29/10/2017  ;Estaca de Bares;A Coru�a;18.3 ;12:50;15.9 ;12:50;0
29/10/2017  ;As Pontes;A Coru�a;22.4 ;15:30;8.3 ;15:30;0
29/10/2017  ;A Coruña;A Coru�a;19.7 ;13:40;14.0 ;13:40;0
29/10/2017  ;A Coruña Aeropuerto;A Coru�a;21.7 ;16:00;8.5 ;16:00;0
29/10/2017  ;Carballo, Depuradora;A Coru�a;20.5 ;15:20;5.3 ;15:20;0
29/10/2017  ;Vimianzo;A Coru�a;21.4 ;13:40;12.1 ;13:40;0
29/10/2017  ;Fisterra;A Coru�a;23.7 ;1:20;15.3 ;1:20;0
29/10/2017  ;Mazaricos;A Coru�a;23.6 ;14:10;11.9 ;14:10;0
29/10/2017  ;Sobrado;A Coru�a;22.6 ;16:30;11.2 ;16:30;0
29/10/2017  ;Santiago de Compostela Aeropuerto;A Coru�a;23.8 ;16:30;11.6 ;16:30;0
29/10/2017  ;Noia;A Coru�a;25.8 ;16:20;14.3 ;16:20;0
29/10/2017  ;Boiro;A Coru�a;27.4 ;17:00;14.6 ;17:00;0
29/10/2017  ;Padr�n;A Coru�a;26.8 ;16:20;13.3 ;16:20;0
29/10/2017  ;Santiago de Compostela;A Coru�a;25.0 ;15:40;12.9 ;15:40;0
29/10/2017  ;Rois, Casas do Porto;A Coru�a;24.3 ;16:30;14.5 ;16:30;0
29/10/2017  ;Villarrobledo;Albacete;23.4 ;16:40;6.9 ;16:40;0
29/10/2017  ;Munera;Albacete;21.8 ;15:50;2.2 ;15:50;0
29/10/2017  ;Yeste, Embalse Fuensanta;Albacete;25.0 ;16:30;7.2 ;16:30;0
29/10/2017  ;Nerpio;Albacete;20.6 ;15:40;3.5 ;15:40;0
29/10/2017  ;Yeste;Albacete;22.3 ;16:40;9.6 ;16:40;0
29/10/2017  ;Hell�n;Albacete;22.5 ;16:40;12.1 ;16:40;0
29/10/2017  ;Tobarra;Albacete;22.6 ;16:50;9.8 ;16:50;0
29/10/2017  ;Albacete Base A�rea;Albacete;22.0 ;16:20;4.9 ;16:20;0
29/10/2017  ;Chinchilla;Albacete;21.7 ;16:10;7.6 ;16:10;0
29/10/2017  ;Albacete;Albacete;24.0 ;16:10;7.0 ;16:10;0
29/10/2017  ;Alcal� del J�car;Albacete;25.5 ;17:00;8.8 ;17:00;0
29/10/2017  ;Almansa;Albacete;23.3 ;16:20;6.2 ;16:20;0
29/10/2017  ;Orihuela;Alacant/Alicante;24.6 ;14:40;13.4 ;14:40;0
29/10/2017  ;Pinoso;Alacant/Alicante;20.9 ;14:40;7.7 ;14:40;0
29/10/2017  ;Rojales;Alacant/Alicante;24.1 ;16:10;15.3 ;16:10;0
29/10/2017  ;Villena;Alacant/Alicante;23.3 ;15:10;5.9 ;15:10;0
29/10/2017  ;Novelda;Alacant/Alicante;25.0 ;14:00;14.0 ;14:00;0.2
29/10/2017  ;Elche/Elx;Alacant/Alicante;24.5 ;12:40;13.8 ;12:40;0
29/10/2017  ;Alicante-Elche Aeropuerto;Alacant/Alicante;24.5 ;14:00;15.0 ;14:00;0
29/10/2017  ;Alicante/Alacant;Alacant/Alicante;24.0 ;13:00;13.7 ;13:00;0
29/10/2017  ;Benidorm;Alacant/Alicante;25.0 ;14:10;15.5 ;14:10;1.5
29/10/2017  ;J�vea/ X�bia;Alacant/Alicante;24.2 ;13:00;14.3 ;13:00;0
29/10/2017  ;Pego;Alacant/Alicante;23.7 ;14:20;16.8 ;14:20;0.2
29/10/2017  ;Alcoy/Alcoi;Alacant/Alicante;22.5 ;13:50;12.4 ;13:50;0
29/10/2017  ;V�lez Blanco - Topares;Almer�a;20.4 ;16:20;9.8 ;16:20;0
29/10/2017  ;Adra;Almer�a;24.1 ;15:40;15.7 ;15:40;0
29/10/2017  ;El Ejido;Almer�a;25.4 ;14:50;14.2 ;14:50;0
29/10/2017  ;Roquetas de Mar;Almer�a;24.3 ;13:10;13.1 ;13:10;0
29/10/2017  ;Abla;Almer�a;22.6 ;15:00;12.4 ;15:00;0
29/10/2017  ;Almer�a Aeropuerto;Almer�a;27.2 ;15:10;14.6 ;15:10;0.2
29/10/2017  ;Cabo de Gata;Almer�a;23.8 ;13:50;18.2 ;13:50;0
29/10/2017  ;Garrucha, Puerto;Almer�a;23.5 ;14:10;15.9 ;14:10;0
29/10/2017  ;Albox;Almer�a;25.4 ;15:30;13.3 ;15:30;0
29/10/2017  ;Huercal Overa;Almer�a;25.5 ;14:30;12.0 ;14:30;0
29/10/2017  ;Aramaio;Araba/�lava;13.0 ;16:20;9.1 ;16:20;0
29/10/2017  ;Amurrio;Araba/�lava;17.2 ;16:10;9.3 ;16:10;0
29/10/2017  ;Lalastra;Araba/�lava;12.6 ;17:30;7.4 ;17:30;0
29/10/2017  ;Agurain/Salvatierra;Araba/�lava;14.3 ;17:10;6.8 ;17:10;0.6
29/10/2017  ;Labastida;Araba/�lava;16.5 ;16:00;9.3 ;16:00;0.4
29/10/2017  ;Leza;Araba/�lava;17.1 ;14:30;10.7 ;14:30;0
29/10/2017  ;Campezo/Kanpezu;Araba/�lava;15.3 ;13:40;8.5 ;13:40;0
29/10/2017  ;Cabrales;Asturias;20.0 ;15:00;12.9 ;15:00;0
29/10/2017  ;Llanes;Asturias;19.7 ;12:20;13.8 ;12:20;0
29/10/2017  ;Amieva, Panizales;Asturias;20.8 ;14:30;12.6 ;14:30;0
29/10/2017  ;Pilo�a;Asturias;20.6 ;14:40;14.2 ;14:40;0
29/10/2017  ;Colunga;Asturias;19.7 ;13:50;13.0 ;13:50;0
29/10/2017  ;Gij�n, Campus;Asturias;20.7 ;14:20;15.1 ;14:20;0
29/10/2017  ;Cabo Pe�as;Asturias;18.6 ;15:30;15.0 ;15:30;0
29/10/2017  ;Asturias Aeropuerto;Asturias;20.0 ;14:00;13.2 ;14:00;0
29/10/2017  ;Puerto de Pajares;Asturias;14.1 ;12:00;7.1 ;12:00;0
29/10/2017  ;Pola de Lena;Asturias;19.8 ;16:20;11.9 ;16:20;0
29/10/2017  ;Aller;Asturias;18.4 ;15:20;4.7 ;15:20;0
29/10/2017  ;Mieres;Asturias;21.4 ;16:20;14.4 ;16:20;0
29/10/2017  ;Oviedo;Asturias;19.3 ;15:20;14.1 ;15:20;0
29/10/2017  ;Tineo, Soto de la Barca;Asturias;20.2 ;15:40;14.0 ;15:40;0
29/10/2017  ;Pola de Somiedo;Asturias;20.1 ;16:00;3.6 ;16:00;0
29/10/2017  ;Salas;Asturias;19.3 ;16:10;14.6 ;16:10;0.2
29/10/2017  ;Cabo Busto;Asturias;18.6 ;14:40;15.3 ;14:40;0
29/10/2017  ;Dega�a;Asturias;20.1 ;16:20;6.9 ;16:20;0
29/10/2017  ;Ibias, San Antolin;Asturias;21.9 ;15:50;9.3 ;15:50;0
29/10/2017  ;Villay�n, Oneta;Asturias;19.2 ;15:10;12.2 ;15:10;0
29/10/2017  ;Castropol;Asturias;19.6 ;14:50;13.1 ;14:50;0
29/10/2017  ;Taramundi, Ouria;Asturias;17.8 ;15:00;13.1 ;15:00;0
29/10/2017  ;Puerto de Leitariegos;Asturias;18.9 ;14:10;8.8 ;14:10;0
29/10/2017  ;Mu�otello;�vila;19.8 ;14:20;7.2 ;14:20;0
29/10/2017  ;�vila;�vila;16.9 ;18:10;5.8 ;18:10;0
29/10/2017  ;Gotarrendura;�vila;18.7 ;17:40;5.3 ;17:40;0
29/10/2017  ;Arevalo;�vila;20.3 ;16:50;3.5 ;16:50;0
29/10/2017  ;Rivilla de Barajas;�vila;18.6 ;17:20;7.7 ;17:20;0
29/10/2017  ;Barco de Avila;�vila;21.6 ;14:10;3.7 ;14:10;0
29/10/2017  ;Puerto El Pico;�vila;21.9 ;15:30;3.7 ;15:30;0
29/10/2017  ;Candeleda;�vila;25.9 ;17:40;12.0 ;17:40;0
